Day,Month,Year,Flowrate
24,2,1999,226.5
25,2,1999,276.1
26,2,1999,309.1
27,2,1999,273.2
28,2,1999,274.8
1,3,1999,252.1
2,3,1999,289.8
3,3,1999,306.9
4,3,1999,263.3
5,3,1999,216.4
6,3,1999,227.6
7,3,1999,194.3
8,3,1999,177.2
9,3,1999,140.6
10,3,1999,133.4
11,3,1999,129.5
12,3,1999,152.5
13,3,1999,178.4
14,3,1999,145.1
15,3,1999,251.5
16,3,1999,337.7
17,3,1999,337
18,3,1999,273.6
19,3,1999,242.1
20,3,1999,219.4
21,3,1999,248.9
22,3,1999,234.2
23,3,1999,249.4
24,3,1999,287.3
25,3,1999,240.9
26,3,1999,227.9
27,3,1999,192.8
28,3,1999,241.3
29,3,1999,329.8
30,3,1999,291.9
31,3,1999,237
1,4,1999,220.5
2,4,1999,222
3,4,1999,209.4
4,4,1999,197.8
5,4,1999,239.2
6,4,1999,300.5
7,4,1999,277.4
8,4,1999,228
9,4,1999,201.3
10,4,1999,175.6
11,4,1999,181.7
12,4,1999,216.8
13,4,1999,208.9
14,4,1999,199.6
15,4,1999,170.7
16,4,1999,165
17,4,1999,142.1
18,4,1999,179.9
19,4,1999,179
20,4,1999,309.4
21,4,1999,499.6
22,4,1999,550.9
23,4,1999,378.2
24,4,1999,316.3
25,4,1999,272.1
26,4,1999,252.5
27,4,1999,200.1
28,4,1999,151.4
29,4,1999,132.6
30,4,1999,122.7
1,5,1999,113.4
2,5,1999,104.4
3,5,1999,93.02
4,5,1999,88.32
5,5,1999,79.1
6,5,1999,81.54
7,5,1999,91.24
8,5,1999,117.8
9,5,1999,138.3
10,5,1999,240.2
11,5,1999,267
12,5,1999,278.7
13,5,1999,252.3
14,5,1999,207.5
15,5,1999,161.2
16,5,1999,141.5
17,5,1999,129.2
18,5,1999,110.6
19,5,1999,96.13
20,5,1999,89.56
21,5,1999,102.4
22,5,1999,133.7
23,5,1999,109.9
24,5,1999,112.3
25,5,1999,120.2
26,5,1999,137.1
27,5,1999,117.4
28,5,1999,141.2
29,5,1999,225.2
30,5,1999,168.9
31,5,1999,125.9
1,6,1999,94.49
2,6,1999,85.27
3,6,1999,91.93
4,6,1999,111.8
5,6,1999,129.6
6,6,1999,147.4
7,6,1999,117.8
8,6,1999,107.6
9,6,1999,82.22
10,6,1999,72.82
11,6,1999,65.66
12,6,1999,73.88
13,6,1999,91.57
14,6,1999,87.87
15,6,1999,79.81
16,6,1999,65.67
17,6,1999,86.82
18,6,1999,84.2
19,6,1999,97.21
20,6,1999,146.7
21,6,1999,122.8
22,6,1999,125.2
23,6,1999,121
24,6,1999,88.33
25,6,1999,82.6
26,6,1999,73.82
27,6,1999,90.86
28,6,1999,92.22
29,6,1999,87.58
30,6,1999,84.44
1,7,1999,86.42
2,7,1999,80.58
3,7,1999,89.41
4,7,1999,114.9
5,7,1999,154
6,7,1999,142.3
7,7,1999,109.8
8,7,1999,113.6
9,7,1999,101.9
10,7,1999,90.39
11,7,1999,97.12
12,7,1999,94.53
13,7,1999,88.98
14,7,1999,85.76
15,7,1999,81.09
16,7,1999,78.91
17,7,1999,87.13
18,7,1999,92.84
19,7,1999,98.94
20,7,1999,171.2
21,7,1999,174.5
22,7,1999,123.7
23,7,1999,101.6
24,7,1999,99.82
25,7,1999,99.07
26,7,1999,100.7
27,7,1999,88.63
28,7,1999,78.36
29,7,1999,71.16
30,7,1999,69.28
31,7,1999,61.31
1,8,1999,64.35
2,8,1999,60.28
3,8,1999,57.32
4,8,1999,53.26
5,8,1999,50.82
6,8,1999,49.68
7,8,1999,50.5
8,8,1999,47.6
9,8,1999,44.95
10,8,1999,44.46
11,8,1999,43.72
12,8,1999,43.04
13,8,1999,43.47
14,8,1999,45.18
15,8,1999,47.07
16,8,1999,45.64
17,8,1999,47.28
18,8,1999,56.05
19,8,1999,55.55
20,8,1999,47.23
21,8,1999,48.98
22,8,1999,45.74
23,8,1999,43.25
24,8,1999,43.04
25,8,1999,45.85
26,8,1999,48.4
27,8,1999,47.03
28,8,1999,45.62
29,8,1999,44.81
30,8,1999,46.45
31,8,1999,46.58
1,9,1999,46.94
2,9,1999,49.95
3,9,1999,48.3
4,9,1999,46.76
5,9,1999,45.6
6,9,1999,60.29
7,9,1999,95.97
8,9,1999,128.4
9,9,1999,171.9
10,9,1999,125.2
11,9,1999,144.7
12,9,1999,174.2
13,9,1999,149.5
14,9,1999,130.6
15,9,1999,110.8
16,9,1999,141.4
17,9,1999,181.5
18,9,1999,157.5
19,9,1999,259.3
20,9,1999,546.5
21,9,1999,529.5
22,9,1999,272.9
23,9,1999,293.6
24,9,1999,327.7
25,9,1999,312.9
26,9,1999,253.4
27,9,1999,229.4
28,9,1999,200.1
29,9,1999,225.1
30,9,1999,188.3
1,10,1999,198.9
2,10,1999,232.1
3,10,1999,212.4
4,10,1999,203.4
5,10,1999,195.7
6,10,1999,179.5
7,10,1999,176.9
8,10,1999,168.3
9,10,1999,151
10,10,1999,133.7
11,10,1999,150.2
12,10,1999,146.6
13,10,1999,142.6
14,10,1999,136.4
15,10,1999,127.9
16,10,1999,122
17,10,1999,108.3
18,10,1999,100.5
19,10,1999,95.6
20,10,1999,112
21,10,1999,135.8
22,10,1999,248.9
23,10,1999,175.7
24,10,1999,157.8
25,10,1999,153.9
26,10,1999,136.5
27,10,1999,133.7
28,10,1999,141.7
29,10,1999,117.4
30,10,1999,148.6
31,10,1999,267.2
1,11,1999,396.2
2,11,1999,359.3
3,11,1999,323.4
4,11,1999,340.5
5,11,1999,490.3
6,11,1999,379.1
7,11,1999,300.6
8,11,1999,278
9,11,1999,246
10,11,1999,238.6
11,11,1999,210.6
12,11,1999,182.7
13,11,1999,163.5
14,11,1999,149
15,11,1999,129.6
16,11,1999,126.7
17,11,1999,111.3
18,11,1999,93.19
19,11,1999,94.6
20,11,1999,89.91
21,11,1999,93.06
22,11,1999,102.9
23,11,1999,113.4
24,11,1999,162.9
25,11,1999,185.9
26,11,1999,283.6
27,11,1999,332.8
28,11,1999,764.8
29,11,1999,536.7
30,11,1999,711.3
1,12,1999,579.9
2,12,1999,459.4
3,12,1999,387.6
4,12,1999,354.2
5,12,1999,357
6,12,1999,699.6
7,12,1999,569.5
8,12,1999,561
9,12,1999,492.5
10,12,1999,367.6
11,12,1999,336.5
12,12,1999,321.4
13,12,1999,270.4
14,12,1999,237
15,12,1999,191.8
16,12,1999,256.1
17,12,1999,461.8
18,12,1999,295.5
19,12,1999,251.1
20,12,1999,257.5
21,12,1999,252.8
22,12,1999,721.9
23,12,1999,665.9
24,12,1999,1016
25,12,1999,792
26,12,1999,552.7
27,12,1999,432.5
28,12,1999,363.6
29,12,1999,314.8
30,12,1999,284.9
31,12,1999,286.1
1,1,2000,336.7
2,1,2000,421.7
3,1,2000,451
4,1,2000,372.8
5,1,2000,642.9
6,1,2000,747.3
7,1,2000,751.9
8,1,2000,703
9,1,2000,543.6
10,1,2000,530.1
11,1,2000,469.2
12,1,2000,416.5
13,1,2000,342.8
14,1,2000,304.2
15,1,2000,289.6
16,1,2000,278.2
17,1,2000,271.5
18,1,2000,258.1
19,1,2000,219.9
20,1,2000,206
21,1,2000,210.9
22,1,2000,191.7
23,1,2000,167.6
24,1,2000,161.4
25,1,2000,157.6
26,1,2000,154.2
27,1,2000,157.7
28,1,2000,194
29,1,2000,324.2
30,1,2000,418.3
31,1,2000,490
1,2,2000,641.4
2,2,2000,495
3,2,2000,416.7
4,2,2000,435.5
5,2,2000,395.2
6,2,2000,378.6
7,2,2000,435.8
8,2,2000,453.2
9,2,2000,429.1
10,2,2000,523.2
11,2,2000,480.6
12,2,2000,523.5
13,2,2000,422.4
14,2,2000,380.8
15,2,2000,345.8
16,2,2000,297.4
17,2,2000,276.6
18,2,2000,272.9
19,2,2000,264.1
20,2,2000,251.2
21,2,2000,246.7
22,2,2000,198
23,2,2000,241.2
24,2,2000,266
25,2,2000,262.7
26,2,2000,346.6
27,2,2000,687
28,2,2000,490.3
29,2,2000,427
1,3,2000,350.1
2,3,2000,371.7
3,3,2000,340.7
4,3,2000,314.1
5,3,2000,298.7
6,3,2000,583.1
7,3,2000,606.4
8,3,2000,574.5
9,3,2000,562.1
10,3,2000,504.5
11,3,2000,409.9
12,3,2000,355.5
13,3,2000,337.7
14,3,2000,281.3
15,3,2000,249.8
16,3,2000,237.2
17,3,2000,233.4
18,3,2000,220.3
19,3,2000,170.7
20,3,2000,151.2
21,3,2000,152.7
22,3,2000,161.3
23,3,2000,205
24,3,2000,315.5
25,3,2000,242.3
26,3,2000,203.4
27,3,2000,183.4
28,3,2000,172.9
29,3,2000,157.4
30,3,2000,145.5
31,3,2000,135.5
1,4,2000,154.9
2,4,2000,165.6
3,4,2000,156.1
4,4,2000,143.3
5,4,2000,143.2
6,4,2000,133.9
7,4,2000,129.6
8,4,2000,124
9,4,2000,113.8
10,4,2000,99.72
11,4,2000,91.7
12,4,2000,99.74
13,4,2000,99.68
14,4,2000,90.75
15,4,2000,78.69
16,4,2000,76.46
17,4,2000,76.08
18,4,2000,75.43
19,4,2000,75.13
20,4,2000,129.3
21,4,2000,146.9
22,4,2000,127.3
23,4,2000,123.9
24,4,2000,137.6
25,4,2000,176.2
26,4,2000,218.3
27,4,2000,238.9
28,4,2000,176.9
29,4,2000,146.1
30,4,2000,121.6
1,5,2000,102.3
2,5,2000,95.04
3,5,2000,92.8
4,5,2000,89.01
5,5,2000,100
6,5,2000,77.47
7,5,2000,72.22
8,5,2000,66.85
9,5,2000,64.17
10,5,2000,60.71
11,5,2000,59.82
12,5,2000,62.95
13,5,2000,55.65
14,5,2000,53.25
15,5,2000,53.92
16,5,2000,55.11
17,5,2000,60.36
18,5,2000,88.06
19,5,2000,56.01
20,5,2000,51.19
21,5,2000,51.33
22,5,2000,50.34
23,5,2000,49.54
24,5,2000,50.93
25,5,2000,61.26
26,5,2000,55.26
27,5,2000,65.68
28,5,2000,67.26
29,5,2000,65.3
30,5,2000,57.03
31,5,2000,53.64
1,6,2000,59.16
2,6,2000,76.43
3,6,2000,57.14
4,6,2000,60.76
5,6,2000,64.7
6,6,2000,63.09
7,6,2000,64.54
8,6,2000,78.34
9,6,2000,86.38
10,6,2000,83.52
11,6,2000,97.72
12,6,2000,96.37
13,6,2000,140.8
14,6,2000,122.1
15,6,2000,111.1
16,6,2000,99.13
17,6,2000,76.44
18,6,2000,68.54
19,6,2000,71.11
20,6,2000,68.92
21,6,2000,80.47
22,6,2000,78.42
23,6,2000,73.13
24,6,2000,62.8
25,6,2000,56.81
26,6,2000,53.65
27,6,2000,52.06
28,6,2000,49.87
29,6,2000,50.09
30,6,2000,47.18
1,7,2000,45.48
2,7,2000,44.51
3,7,2000,43.76
4,7,2000,43.13
5,7,2000,44.91
6,7,2000,45.54
7,7,2000,42.97
8,7,2000,42.52
9,7,2000,64.85
10,7,2000,87.91
11,7,2000,57
12,7,2000,52.73
13,7,2000,50.42
14,7,2000,47.8
15,7,2000,48.39
16,7,2000,45.25
17,7,2000,43.04
18,7,2000,41.78
19,7,2000,42.85
20,7,2000,40.91
21,7,2000,38.76
22,7,2000,37.09
23,7,2000,36.4
24,7,2000,36.03
25,7,2000,35.84
26,7,2000,35.86
27,7,2000,37.38
28,7,2000,35.91
29,7,2000,36.87
30,7,2000,40.35
31,7,2000,39.16
1,8,2000,42.88
2,8,2000,46.26
3,8,2000,44.85
4,8,2000,42.13
5,8,2000,43.07
6,8,2000,41.31
7,8,2000,38.62
8,8,2000,40.42
9,8,2000,45.8
10,8,2000,47.23
11,8,2000,45.81
12,8,2000,43.29
13,8,2000,42.82
14,8,2000,46.32
15,8,2000,45.74
16,8,2000,46.8
17,8,2000,46.51
18,8,2000,53.86
19,8,2000,79.11
20,8,2000,70.91
21,8,2000,68.08
22,8,2000,66.42
23,8,2000,62.01
24,8,2000,59.06
25,8,2000,54.79
26,8,2000,55.69
27,8,2000,84.66
28,8,2000,95.75
29,8,2000,69.76
30,8,2000,57.07
31,8,2000,98.17
1,9,2000,158.5
2,9,2000,127.5
3,9,2000,86.97
4,9,2000,82.31
5,9,2000,75.43
6,9,2000,131.7
7,9,2000,124.6
8,9,2000,109.6
9,9,2000,98.07
10,9,2000,89.48
11,9,2000,295.2
12,9,2000,241.9
13,9,2000,188.4
14,9,2000,198.6
15,9,2000,161.5
16,9,2000,108.8
17,9,2000,115.1
18,9,2000,174.3
19,9,2000,170.2
20,9,2000,685
21,9,2000,366.4
22,9,2000,488.4
23,9,2000,352.6
24,9,2000,289.9
25,9,2000,268
26,9,2000,265.2
27,9,2000,338.5
28,9,2000,302.6
29,9,2000,262.8
30,9,2000,239.7
1,10,2000,220.2
2,10,2000,201
3,10,2000,203.8
4,10,2000,302
5,10,2000,231.7
6,10,2000,195.2
7,10,2000,210.1
8,10,2000,213.9
9,10,2000,338.2
10,10,2000,653.3
11,10,2000,472.9
12,10,2000,366.7
13,10,2000,299.2
14,10,2000,266.9
15,10,2000,240.4
16,10,2000,216.5
17,10,2000,214.5
18,10,2000,292.4
19,10,2000,243.1
20,10,2000,247.6
21,10,2000,224.8
22,10,2000,204.7
23,10,2000,238
24,10,2000,241
25,10,2000,382.9
26,10,2000,306.3
27,10,2000,294.6
28,10,2000,365.4
29,10,2000,642.8
30,10,2000,443.2
31,10,2000,343.1
1,11,2000,314.7
2,11,2000,289.9
3,11,2000,280
4,11,2000,237
5,11,2000,212.6
6,11,2000,214
7,11,2000,289.7
8,11,2000,259.2
9,11,2000,230.5
10,11,2000,210.8
11,11,2000,181.6
12,11,2000,266.1
13,11,2000,230.4
14,11,2000,198.5
15,11,2000,187.4
16,11,2000,202.6
17,11,2000,178.2
18,11,2000,165.2
19,11,2000,150.7
20,11,2000,151
21,11,2000,151.1
22,11,2000,220.4
23,11,2000,190.9
24,11,2000,159.6
25,11,2000,189.4
26,11,2000,200.3
27,11,2000,191.7
28,11,2000,222
29,11,2000,310.8
30,11,2000,373.3
1,12,2000,534.1
2,12,2000,518.7
3,12,2000,449.6
4,12,2000,611.6
5,12,2000,692.4
6,12,2000,617.1
7,12,2000,495
8,12,2000,592.7
9,12,2000,693
10,12,2000,579
11,12,2000,490.3
12,12,2000,522.9
13,12,2000,532.6
14,12,2000,461.8
15,12,2000,396
16,12,2000,312.5
17,12,2000,270.2
18,12,2000,252.5
19,12,2000,275.2
20,12,2000,707.6
21,12,2000,443.8
22,12,2000,319.1
23,12,2000,287.5
24,12,2000,261.7
25,12,2000,223.1
26,12,2000,204.1
27,12,2000,196.1
28,12,2000,195.1
29,12,2000,165.9
30,12,2000,154.1
31,12,2000,152.1
1,1,2001,195.015
2,1,2001,340.448
3,1,2001,294.912
4,1,2001,312.43
5,1,2001,276.209
6,1,2001,253.812
7,1,2001,246.464
8,1,2001,215.688
9,1,2001,190.166
10,1,2001,176.259
11,1,2001,166.052
12,1,2001,161.035
13,1,2001,153.932
14,1,2001,124.054
15,1,2001,119.817
16,1,2001,118.019
17,1,2001,105.48
18,1,2001,94.123
19,1,2001,100.58
20,1,2001,89.884
21,1,2001,87.891
22,1,2001,214.346
23,1,2001,521.104
24,1,2001,484.394
25,1,2001,290.095
26,1,2001,284.01
27,1,2001,260.069
28,1,2001,227.946
29,1,2001,204.99
30,1,2001,176.324
31,1,2001,149.931
1,2,2001,159.105
2,2,2001,182.561
3,2,2001,213.819
4,2,2001,191.464
5,2,2001,187.655
6,2,2001,217.581
7,2,2001,325.819
8,2,2001,214.63
9,2,2001,176.725
10,2,2001,169.259
11,2,2001,484.167
12,2,2001,542.652
13,2,2001,364.396
14,2,2001,294.025
15,2,2001,272.367
16,2,2001,254.529
17,2,2001,208.83
18,2,2001,186.18
19,2,2001,169.558
20,2,2001,169.974
21,2,2001,200.82
22,2,2001,174.318
23,2,2001,170.381
24,2,2001,155.9
25,2,2001,114.985
26,2,2001,130.326
27,2,2001,132.626
28,2,2001,119.88
1,3,2001,94.583
2,3,2001,85.615
3,3,2001,81.851
4,3,2001,79.081
5,3,2001,87.842
6,3,2001,90.435
7,3,2001,166.753
8,3,2001,228.856
9,3,2001,261.555
10,3,2001,251.926
11,3,2001,251.807
12,3,2001,246.826
13,3,2001,219.238
14,3,2001,187.407
15,3,2001,170.671
16,3,2001,141.637
17,3,2001,133.87
18,3,2001,119.403
19,3,2001,114.827
20,3,2001,105.593
21,3,2001,93.132
22,3,2001,89.431
23,3,2001,93.54
24,3,2001,94.33
25,3,2001,87.652
26,3,2001,81.04
27,3,2001,79.375
28,3,2001,128.561
29,3,2001,154.67
30,3,2001,120.469
31,3,2001,255.868
1,4,2001,187.636
2,4,2001,223.477
3,4,2001,244.596
4,4,2001,179.912
5,4,2001,158.775
6,4,2001,143.458
7,4,2001,131.785
8,4,2001,139.131
9,4,2001,136.622
10,4,2001,144.196
11,4,2001,105.767
12,4,2001,132.546
13,4,2001,97.101
14,4,2001,109.657
15,4,2001,135.816
16,4,2001,125.934
17,4,2001,115.669
18,4,2001,120.481
19,4,2001,92.57
20,4,2001,85.411
21,4,2001,83.917
22,4,2001,97.819
23,4,2001,128.05
24,4,2001,126.132
25,4,2001,128.216
26,4,2001,146.341
27,4,2001,133.351
28,4,2001,115.969
29,4,2001,107.311
30,4,2001,96.614
1,5,2001,85.882
2,5,2001,89.653
3,5,2001,87.229
4,5,2001,78.684
5,5,2001,77.292
6,5,2001,73.741
7,5,2001,70.85
8,5,2001,68.39
9,5,2001,63.302
10,5,2001,61.922
11,5,2001,60.216
12,5,2001,58.447
13,5,2001,58.176
14,5,2001,54.872
15,5,2001,53.043
16,5,2001,57.846
17,5,2001,62.619
18,5,2001,58.697
19,5,2001,53.077
20,5,2001,50.914
21,5,2001,49.92
22,5,2001,48.847
23,5,2001,47.407
24,5,2001,48.308
25,5,2001,47.708
26,5,2001,46.562
27,5,2001,44.594
28,5,2001,45.072
29,5,2001,50.332
30,5,2001,51.847
31,5,2001,56.009
1,6,2001,57.04
2,6,2001,54.303
3,6,2001,45.125
4,6,2001,44.625
5,6,2001,44.326
6,6,2001,43.412
7,6,2001,52.4
8,6,2001,49.583
9,6,2001,45.692
10,6,2001,42.653
11,6,2001,41.729
12,6,2001,41.429
13,6,2001,47.27
14,6,2001,47.857
15,6,2001,54.989
16,6,2001,58.398
17,6,2001,79.409
18,6,2001,53.931
19,6,2001,61.134
20,6,2001,64.696
21,6,2001,61.516
22,6,2001,57.136
23,6,2001,49.887
24,6,2001,44.496
25,6,2001,44.858
26,6,2001,43.362
27,6,2001,49.218
28,6,2001,48.364
29,6,2001,52.418
30,6,2001,64.649
1,7,2001,63.741
2,7,2001,59.689
3,7,2001,58.489
4,7,2001,63.357
5,7,2001,59.892
6,7,2001,56.943
7,7,2001,62.269
8,7,2001,69.117
9,7,2001,60.22
10,7,2001,62.533
11,7,2001,180.302
12,7,2001,125.863
13,7,2001,103.739
14,7,2001,92.504
15,7,2001,91.89
16,7,2001,85.515
17,7,2001,82.197
18,7,2001,77.252
19,7,2001,63.837
20,7,2001,56.922
21,7,2001,55.598
22,7,2001,53.69
23,7,2001,50.679
24,7,2001,52.536
25,7,2001,52.421
26,7,2001,55.68
27,7,2001,52.321
28,7,2001,50.142
29,7,2001,48.11
30,7,2001,46.524
31,7,2001,46.281
1,8,2001,45.655
2,8,2001,50.774
3,8,2001,56.66
4,8,2001,55.315
5,8,2001,50.732
6,8,2001,49.324
7,8,2001,47.71
8,8,2001,47.626
9,8,2001,46.619
10,8,2001,47.366
11,8,2001,45.401
12,8,2001,46.374
13,8,2001,47.026
14,8,2001,54.233
15,8,2001,86.527
16,8,2001,89.296
17,8,2001,82.576
18,8,2001,68.881
19,8,2001,162.147
20,8,2001,243.459
21,8,2001,143.917
22,8,2001,157.814
23,8,2001,118.754
24,8,2001,102.847
25,8,2001,85.594
26,8,2001,70.312
27,8,2001,63.276
28,8,2001,59.734
29,8,2001,58.098
30,8,2001,60.177
31,8,2001,67.641
1,9,2001,64.701
2,9,2001,58.925
3,9,2001,55.966
4,9,2001,57.193
5,9,2001,60.956
6,9,2001,63.831
7,9,2001,79.128
8,9,2001,79.056
9,9,2001,64.716
10,9,2001,49.634
11,9,2001,49.94
12,9,2001,48.498
13,9,2001,59.007
14,9,2001,58.787
15,9,2001,58.508
16,9,2001,55.165
17,9,2001,52.345
18,9,2001,50.416
19,9,2001,49.369
20,9,2001,50.228
21,9,2001,48.287
22,9,2001,46.713
23,9,2001,45.499
24,9,2001,44.331
25,9,2001,44.392
26,9,2001,43.983
27,9,2001,43.595
28,9,2001,50.126
29,9,2001,77.179
30,9,2001,156.38
1,10,2001,291.55
2,10,2001,345.12
3,10,2001,296.996
4,10,2001,272.429
5,10,2001,307.433
6,10,2001,389.653
7,10,2001,421.449
8,10,2001,471.452
9,10,2001,320.708
10,10,2001,299.994
11,10,2001,297.687
12,10,2001,257.745
13,10,2001,268.456
14,10,2001,307.658
15,10,2001,517.173
16,10,2001,368.472
17,10,2001,304.383
18,10,2001,446.22
19,10,2001,361.184
20,10,2001,638.45
21,10,2001,579.68
22,10,2001,484.045
23,10,2001,440.097
24,10,2001,411.224
25,10,2001,374.428
26,10,2001,346.006
27,10,2001,286.805
28,10,2001,276.039
29,10,2001,314.952
30,10,2001,455.25
31,10,2001,425.005
1,11,2001,348.235
2,11,2001,273.401
3,11,2001,277.761
4,11,2001,280.498
5,11,2001,269.764
6,11,2001,272.853
7,11,2001,253.13
8,11,2001,250.587
9,11,2001,223.44
10,11,2001,235.31
11,11,2001,248.001
12,11,2001,243.173
13,11,2001,191.149
14,11,2001,180.211
15,11,2001,163.348
16,11,2001,151.457
17,11,2001,133.991
18,11,2001,114
19,11,2001,138.465
20,11,2001,136.81
21,11,2001,174.313
22,11,2001,171.947
23,11,2001,163.183
24,11,2001,169.488
25,11,2001,192.661
26,11,2001,180.42
27,11,2001,234.445
28,11,2001,225.359
29,11,2001,313.203
30,11,2001,364.157
1,12,2001,315.007
2,12,2001,256.927
3,12,2001,381.837
4,12,2001,558.649
5,12,2001,397.401
6,12,2001,332.471
7,12,2001,334.768
8,12,2001,287.912
9,12,2001,236.764
10,12,2001,228.333
11,12,2001,210.051
12,12,2001,188.144
13,12,2001,160.74
14,12,2001,153.98
15,12,2001,132.16
16,12,2001,134.002
17,12,2001,134.857
18,12,2001,126.082
19,12,2001,119.247
20,12,2001,117.784
21,12,2001,120.689
22,12,2001,100.299
23,12,2001,89.751
24,12,2001,85.23
25,12,2001,77.033
26,12,2001,67.178
27,12,2001,69.419
28,12,2001,78.201
29,12,2001,70.143
30,12,2001,68.612
31,12,2001,64.611
1,1,2002,63.971
2,1,2002,55.44
3,1,2002,57.928
4,1,2002,59.98
5,1,2002,64.043
6,1,2002,64.343
7,1,2002,90.952
8,1,2002,105.985
9,1,2002,122.502
10,1,2002,124.828
11,1,2002,141.878
12,1,2002,121.683
13,1,2002,127.882
14,1,2002,153.773
15,1,2002,145.038
16,1,2002,167.6
17,1,2002,188.313
18,1,2002,199.748
19,1,2002,329.56
20,1,2002,514.813
21,1,2002,558.331
22,1,2002,571.687
23,1,2002,679.572
24,1,2002,667.82
25,1,2002,468.283
26,1,2002,476.857
27,1,2002,457.604
28,1,2002,853.326
29,1,2002,620.816
30,1,2002,628.077
31,1,2002,577.104
1,2,2002,873.246
2,2,2002,822.505
3,2,2002,580.296
4,2,2002,509.911
5,2,2002,514.429
6,2,2002,415.093
7,2,2002,435.89
8,2,2002,537.458
9,2,2002,568.025
10,2,2002,457.314
11,2,2002,577.602
12,2,2002,754.976
13,2,2002,559.047
14,2,2002,435.945
15,2,2002,372.313
16,2,2002,342.593
17,2,2002,316.476
18,2,2002,286.046
19,2,2002,308.971
20,2,2002,312.082
21,2,2002,396.908
22,2,2002,591.523
23,2,2002,393.006
24,2,2002,333.284
25,2,2002,332.489
26,2,2002,387.139
27,2,2002,345.213
28,2,2002,283.044
1,3,2002,261.988
2,3,2002,242.795
3,3,2002,339.888
4,3,2002,342.936
5,3,2002,328.928
6,3,2002,724.325
7,3,2002,528.688
8,3,2002,477.085
9,3,2002,385.436
10,3,2002,355.146
11,3,2002,369.488
12,3,2002,329.464
13,3,2002,282.867
14,3,2002,262.088
15,3,2002,265.258
16,3,2002,297.434
17,3,2002,338.718
18,3,2002,315.386
19,3,2002,289.374
20,3,2002,258.856
21,3,2002,302.982
22,3,2002,310.845
23,3,2002,274.799
24,3,2002,286.667
25,3,2002,228.161
26,3,2002,204.669
27,3,2002,179.688
28,3,2002,166.881
29,3,2002,165.081
30,3,2002,132.722
31,3,2002,130.376
1,4,2002,157.075
2,4,2002,140.819
3,4,2002,143.311
4,4,2002,139.006
5,4,2002,120.769
6,4,2002,105.275
7,4,2002,88.838
8,4,2002,97.378
9,4,2002,90.725
10,4,2002,84.602
11,4,2002,82.296
12,4,2002,81.097
13,4,2002,75.457
14,4,2002,71.427
15,4,2002,69.399
16,4,2002,66.946
17,4,2002,64.606
18,4,2002,61.178
19,4,2002,58.657
20,4,2002,56.564
21,4,2002,82.456
22,4,2002,148.931
23,4,2002,122.995
24,4,2002,120.076
25,4,2002,116.395
26,4,2002,148.981
27,4,2002,153.327
28,4,2002,158.415
29,4,2002,200.897
30,4,2002,215.298
1,5,2002,187.525
2,5,2002,146.266
3,5,2002,131.943
4,5,2002,95.944
5,5,2002,83.85
6,5,2002,74.408
7,5,2002,69.308
8,5,2002,70.699
9,5,2002,75.424
10,5,2002,67.803
11,5,2002,66.356
12,5,2002,64.637
13,5,2002,91.289
14,5,2002,114.271
15,5,2002,101.079
16,5,2002,94.435
17,5,2002,84.095
18,5,2002,77.046
19,5,2002,91.62
20,5,2002,179.826
21,5,2002,311.038
22,5,2002,486.117
23,5,2002,379.115
24,5,2002,541.643
25,5,2002,493.404
26,5,2002,391.099
27,5,2002,346.831
28,5,2002,343.48
29,5,2002,393.27
30,5,2002,320.601
31,5,2002,278.257
1,6,2002,242.761
2,6,2002,244.248
3,6,2002,275.442
4,6,2002,230.6
5,6,2002,226.739
6,6,2002,226.724
7,6,2002,204.147
8,6,2002,225.667
9,6,2002,404.235
10,6,2002,396.462
11,6,2002,295.4
12,6,2002,271.816
13,6,2002,263.849
14,6,2002,310.661
15,6,2002,280.44
16,6,2002,294.216
17,6,2002,312.676
18,6,2002,247.474
19,6,2002,231.016
20,6,2002,213.112
21,6,2002,209.761
22,6,2002,211.008
23,6,2002,192.749
24,6,2002,170.739
25,6,2002,153.877
26,6,2002,155.798
27,6,2002,157.552
28,6,2002,148.776
29,6,2002,142.342
30,6,2002,152.506
1,7,2002,170.345
2,7,2002,160.469
3,7,2002,156.304
4,7,2002,149.358
5,7,2002,134.019
6,7,2002,116.537
7,7,2002,106.254
8,7,2002,134.464
9,7,2002,127.999
10,7,2002,115.64
11,7,2002,94.927
12,7,2002,103.802
13,7,2002,93.905
14,7,2002,79.303
15,7,2002,74.02
16,7,2002,70.583
17,7,2002,86.438
18,7,2002,91.339
19,7,2002,144.002
20,7,2002,245.59
21,7,2002,156.356
22,7,2002,121.475
23,7,2002,151.341
24,7,2002,145.831
25,7,2002,127.214
26,7,2002,113.745
27,7,2002,108.606
28,7,2002,103.426
29,7,2002,163.104
30,7,2002,460.122
31,7,2002,465.19
1,8,2002,217.996
2,8,2002,153.351
3,8,2002,152.684
4,8,2002,149.062
5,8,2002,120.858
6,8,2002,152.801
7,8,2002,161.638
8,8,2002,136.97
9,8,2002,169.897
10,8,2002,119.949
11,8,2002,110.699
12,8,2002,114.375
13,8,2002,91.726
14,8,2002,86.506
15,8,2002,106.183
16,8,2002,107.074
17,8,2002,96.032
18,8,2002,133.545
19,8,2002,128.086
20,8,2002,90.348
21,8,2002,87.24
22,8,2002,78.082
23,8,2002,97.544
24,8,2002,119.324
25,8,2002,102.227
26,8,2002,91.051
